label,gx_std,gx_range,gx_energy,gx_zcr,gy_std,gy_range,gy_energy,gy_zcr,gz_std,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,max_energy_ratio,min_energy_ratio
horizontal_shake,2522.713679414116,11480.0,6438159.900990099,0.11442786069651742,19127.70339524528,64851.0,365872804.8267327,0.01990049751243781,2243.6744991937926,11165.0,6269419.470297029,0.04477611940298507,16690.318682869332,32826.51277549902,10000.682299837483,378580384.1980198,0.9664336032670929,0.01656033891871628
horizontal_shake,2712.145542069729,15620.0,7359565.294117647,0.08374384236453201,18445.906902658735,63329.0,430600233.95098037,0.019704433497536946,2661.9936439795033,14073.0,7602741.259803922,0.059113300492610835,17960.908123356097,39728.85797502868,11089.108164738178,445562540.50490195,0.9664192897882156,0.01651746864935716
horizontal_shake,2307.253109743715,14302.0,5323594.733990148,0.10396039603960396,17595.25507263193,63902.0,311982705.8374384,0.01485148514851485,2652.4970284914434,14022.0,7120722.78817734,0.07425742574257425,15067.305432428799,33028.42191204418,9869.312557899235,324427023.3596059,0.9616421671866285,0.0164092210286974
horizontal_shake,1323.3885946382666,6344.0,1769982.2266009853,0.1188118811881188,11367.93712709198,44729.0,129873609.4679803,0.0594059405940594,1193.1080816155209,6845.0,1564449.8078817734,0.12376237623762376,9510.807798974649,23590.18620104555,6538.545443248525,133208041.50246306,0.9749682376763935,0.011744409648518452
horizontal_shake,1171.490400618811,9408.0,1374207.5418719212,0.14356435643564355,4453.241738722338,31573.0,21438586.39408867,0.2524752475247525,1376.7937116041205,7722.0,2261782.6502463054,0.10891089108910891,2194.372260563495,22014.12496557608,4501.033988793725,25074576.586206898,0.8549929575234254,0.054804815433168654
horizontal_shake,2050.394460245069,10356.0,4207211.445544555,0.11940298507462686,12240.602331812315,47369.0,150849517.54950494,0.014925373134328358,1716.828613002154,9719.0,3033036.4653465347,0.09950248756218906,11225.511902871413,25454.10406987447,5663.7132677147665,158089765.46039605,0.9542016658079938,0.019185533336162474
horizontal_shake,2476.735751551509,12176.0,6184519.645320197,0.07920792079207921,13390.631807770107,52150.0,180025294.7635468,0.0297029702970297,2263.332928494203,9867.0,5134252.857142857,0.09405940594059406,11873.021248155897,26730.711120357424,7097.5653365677745,191344067.26600984,0.940845971008197,0.026832568840533373
horizontal_shake,1804.7594723775383,7506.0,3276149.1231527096,0.08415841584158416,14737.17332734193,52747.0,221826540.63054186,0.034653465346534656,2076.9457052354683,10055.0,4329125.921182266,0.06435643564356436,13032.218837068493,28779.139736969206,7719.655941661778,229431815.67487684,0.9668516983053812,0.014279401980566086
horizontal_shake,2575.9170422787265,11234.0,6638219.0344827585,0.0594059405940594,17014.373763633314,63877.0,291092394.0788177,0.0297029702970297,2439.0768932018127,12737.0,5966842.793103448,0.04455445544554455,14789.284001883101,33549.783084246614,9218.163299597622,303697455.90640396,0.9584946742804755,0.019647325577012275
horizontal_shake,2138.34716065588,13774.0,4578743.921182266,0.14356435643564355,15829.908688793419,65465.0,253011945.7783251,0.1485148514851485,2098.7938145603507,12716.0,4408676.334975369,0.22277227722772278,10961.011218277481,33516.03386440586,11910.31481982227,261999366.03448275,0.9656967862472814,0.016827049628796147
horizontal_shake,2108.5645460488704,8696.0,4535943.980295567,0.1188118811881188,17475.335623684776,62669.0,310346225.95566505,0.034653465346534656,2323.0234733123643,11483.0,5445296.477832512,0.0891089108910891,14719.105321965724,31949.27758181709,10182.112007568636,320327466.4137931,0.9688405100884028,0.014160334207607778
horizontal_shake,1847.1812543771555,7982.0,3481087.02955665,0.10396039603960396,15672.532782239801,54663.0,250830368.4039409,0.019801980198019802,1761.0176856672776,9384.0,3124113.9014778323,0.12376237623762376,13637.54363749106,27664.467950784812,8452.986032787612,257435569.33497536,0.9743423142804335,0.012135517673599848
horizontal_shake,1954.0716609687875,9586.0,3881607.4285714286,0.0891089108910891,15615.23665213877,55826.0,247315421.07881773,0.024752475247524754,1970.1465152281078,11063.0,3884999.684729064,0.09900990099009901,13357.118237488323,29987.34626471639,8756.107615937293,255082028.19211823,0.969552511526014,0.015217094893286435
horizontal_shake,1915.9946447868028,8470.0,3686300.5073891627,0.07425742574257425,17951.146316528375,63302.0,322249827.54679805,0.019801980198019802,2599.9572086780067,12227.0,6848840.039408867,0.08415841584158416,15545.47788086299,32289.50272147281,9545.84126985126,332784968.09359604,0.9683424987398017,0.011077124452184953
horizontal_shake,1886.124564444418,10070.0,3557467.1674876846,0.1188118811881188,17449.610145343235,62896.0,304722040.4876847,0.0297029702970297,2450.9523344854306,11867.0,6032418.591133005,0.09405940594059406,15054.216262080314,32817.995749283655,9363.893366587534,314311926.2463054,0.9694892717780434,0.011318269751876782
horizontal_shake,1617.1485430155724,7944.0,2753029.8078817734,0.12871287128712872,16066.360876578363,57737.0,260987166.26108375,0.054455445544554455,2181.6014249746736,10997.0,4821870.0,0.11386138613861387,13038.373492684059,31352.082849469505,9927.884101571653,268562066.0689655,0.9717946025708016,0.010251000255467232
horizontal_shake,1751.4807123055605,8340.0,3098745.709359606,0.06930693069306931,16803.83594879011,58177.0,282416111.3940887,0.019801980198019802,2147.2717719599946,10972.0,4883769.4433497535,0.06930693069306931,14759.198257704518,30819.368634026232,8518.49125940562,290398626.54679805,0.9725118701571305,0.010670662413963724
horizontal_shake,1600.6806572904527,8012.0,2573337.4187192116,0.09405940594059406,16589.92610148713,58599.0,278650043.8817734,0.054455445544554455,1748.74777793902,8003.0,3149730.871921182,0.11386138613861387,13455.784308997907,29846.260703813467,10164.397709758288,284373112.17241377,0.9798747910907606,0.009049158688248316
horizontal_shake,2017.8799507032184,11786.0,4074362.206896552,0.0891089108910891,18272.628355693934,59942.0,333895858.9408867,0.019801980198019802,2445.0129238655154,10670.0,6462017.463054188,0.06930693069306931,16087.84892212178,30706.833783377926,9252.74854677368,344432238.61083746,0.9694094266191632,0.011829212687317691
horizontal_shake,1792.4147172934536,8462.0,3242405.7339901477,0.10891089108910891,17636.50103090653,57947.0,359106237.1182266,0.019801980198019802,2780.9305369189706,11666.0,7793933.216748768,0.06930693069306931,16505.401575901466,35818.703787267346,9885.054116553683,370142576.0689655,0.9701835463838059,0.00875988320075348
horizontal_shake,1314.292173158626,6360.0,1747793.197044335,0.10396039603960396,16569.173159065092,54227.0,278697772.77832514,0.024752475247524754,2645.9032412205715,12271.0,7019258.448275862,0.11386138613861387,14602.826312563948,30168.251623188244,8615.235812717798,287464824.4236453,0.9695021759170092,0.006080024575349647
horizontal_shake,1490.692892911864,7854.0,2400623.684729064,0.1188118811881188,16218.69948084494,59639.0,266777028.79310346,0.0297029702970297,2092.9108062905298,9085.0,4488293.1034482755,0.09405940594059406,13693.218412374295,30377.570557896826,9282.333493917053,273665945.58128077,0.9748272779298685,0.008772095043210486
horizontal_shake,1347.5244545510948,8522.0,1827323.6666666667,0.1330049261083744,13153.146849415596,53591.0,173005861.29411766,0.06403940886699508,2028.3921032220785,10367.0,4116858.862745098,0.10344827586206896,10522.70967723622,28521.88107401053,8259.698836648258,178950043.82352942,0.9667830060143847,0.010211361940032112
horizontal_shake,1551.0243426334982,7238.0,2456314.8128078817,0.12871287128712872,16367.449336312235,56781.0,272785208.6009852,0.039603960396039604,1981.895290771005,9834.0,3936258.2216748768,0.10396039603960396,14045.643128731894,30599.03215789676,9049.734290893548,279177781.635468,0.9771021425951805,0.008798389321737559
horizontal_shake,1631.199467890188,9178.0,2836475.921182266,0.09900990099009901,17502.2842647667,64943.0,313804090.97044337,0.04950495049504951,2391.69238290877,11672.0,5926661.9655172415,0.06930693069306931,14106.149477138131,33610.11069603907,11116.823997247528,322567228.85714287,0.9728331426668874,0.00879344107965311
horizontal_shake,1328.9354984271563,7866.0,1778478.2019704434,0.13861386138613863,16418.220256941535,60353.0,269720500.4285714,0.11386138613861387,1666.9250822919532,9322.0,2899715.802955665,0.13366336633663367,12185.261187934799,31062.762224245285,11221.323639183896,274398694.43349755,0.9829511069118447,0.006481365392944573
horizontal_shake,1696.1988855729917,8236.0,2881103.226600985,0.0891089108910891,17438.766612761072,54594.0,310635434.635468,0.019801980198019802,2206.4076498725476,10586.0,5121982.650246305,0.054455445544554455,15909.505288946932,28168.17839335728,8094.823158864245,318638520.5123153,0.9748834953665373,0.009041917537053187
horizontal_shake,1387.8650271871695,7570.0,2071270.2807881774,0.0891089108910891,14887.694955090696,49413.0,223408484.5812808,0.034653465346534656,2051.078701309927,10049.0,4217575.502463054,0.06930693069306931,13019.575351835943,27916.039314344,7758.091777131668,229697330.36453202,0.9726211629309285,0.009017389438096865
horizontal_shake,875.9578687211591,4692.0,784150.9950738916,0.12376237623762376,9701.175943137301,31943.0,94618349.68965517,0.009900990099009901,1211.0443149376688,5460.0,1467236.4532019706,0.04455445544554455,8911.940795885916,16761.599595504005,4176.9664097949535,96869737.13793103,0.9767586088824608,0.008094901650836045
horizontal_shake,1419.2466806792231,7704.0,2020482.0196078431,0.07389162561576355,11018.218897737737,35843.0,124448106.17156863,0.019704433497536946,1370.0846191422447,7041.0,2093931.656862745,0.04926108374384237,10227.67135589495,18263.49005529885,4894.615253913749,128562519.84803921,0.9679967872336834,0.015715949111732182
horizontal_shake,1382.8547916175803,6360.0,1936840.566502463,0.06435643564356436,12306.864786047041,40257.0,151553787.89655173,0.019801980198019802,1281.601490480695,5928.0,1940720.5960591133,0.10396039603960396,11092.217741176073,20483.09647001644,5691.577517828608,155431349.0591133,0.9750529015798038,0.012461067720423944
horizontal_shake,1436.562540927126,5798.0,2086198.6354679803,0.0594059405940594,12511.672494625918,39820.0,160027214.56157637,0.024752475247524754,1877.9263405114718,7722.0,3761292.699507389,0.0594059405940594,11476.72879583557,21689.196642568393,5844.604524122257,165874705.89655173,0.9647475406007824,0.012576954540429114
horizontal_shake,1418.6019152386634,7002.0,2016943.527093596,0.04455445544554455,11837.683702683624,39283.0,142808460.44827586,0.01485148514851485,1454.90877866057,7410.0,2237829.2709359606,0.07425742574257425,10805.810413030249,20923.28000099411,5504.3341617267815,147063233.2463054,0.9710684125181477,0.013714804731074868
horizontal_shake,1330.9078039866301,8016.0,1792158.1231527093,0.10396039603960396,11869.827195615148,37535.0,143693160.83743843,0.019801980198019802,1506.4679332514586,7611.0,2394733.7339901477,0.10396039603960396,11045.884599093322,20116.060200745076,5086.107167381966,147880052.69458127,0.9716872439463481,0.012118998407811485
horizontal_shake,1480.0301397241813,7236.0,2242230.896551724,0.0594059405940594,11799.067688750483,43178.0,143726947.2216749,0.009900990099009901,1429.2052651124116,7542.0,2479639.866995074,0.09900990099009901,10898.186448044558,22513.525556873585,5447.783964960395,148448817.98522168,0.9681919275098785,0.015104403840891085
horizontal_shake,1864.8923403491594,8834.0,3516842.339901478,0.0891089108910891,15386.577296685877,51054.0,236746866.39901477,0.019801980198019802,1161.6756848440918,6040.0,1367038.1625615763,0.07920792079207921,13918.802470802268,26616.33534128994,6920.815319040564,241630746.90147784,0.9797878350951157,0.005657550539786936
horizontal_shake,1000.3522317856958,4910.0,1013714.0689655172,0.0891089108910891,13945.975040102636,49557.0,194631873.78817734,0.01485148514851485,1785.7701959108729,9871.0,3275570.5763546797,0.054455445544554455,12544.50526145836,27114.4817763497,6446.43670400486,198921158.43349755,0.9784372628879789,0.005096059549162628
horizontal_shake,1310.8450457061524,7610.0,1722505.3921568627,0.08866995073891626,14032.723329810718,43878.0,197455511.71078432,0.014778325123152709,1965.986951008808,9997.0,3865795.2990196077,0.059113300492610835,12902.607514375704,22757.939911160676,6047.026685234355,203043812.4019608,0.9724773652293651,0.008483417306738024
horizontal_shake,1615.3776750578481,7800.0,2676822.359605911,0.13861386138613863,15098.303817400725,48902.0,229690647.12807882,0.01485148514851485,2815.892256414993,11601.0,8329146.561576354,0.0297029702970297,14051.572417541282,26550.7157342321,6576.46779387341,240696616.0492611,0.9542745174326431,0.011121146626581868
horizontal_shake,1045.2304308596686,5072.0,1109510.5566502463,0.1188118811881188,14840.260632501167,50071.0,221327307.36945814,0.01485148514851485,1861.4368499108225,8537.0,3515008.4532019706,0.054455445544554455,13145.924556603954,27795.05655687716,7289.478303101499,225951826.37931034,0.979533163843124,0.004910385432280977
horizontal_shake,939.8135951519636,4766.0,922377.551724138,0.07920792079207921,13891.874536574282,45190.0,193661596.33497536,0.024752475247524754,1810.0526821946712,8171.0,3276362.5024630544,0.04950495049504951,12487.962935423584,24082.450996524418,6473.879680118354,197860336.38916257,0.9787792736492226,0.004661760757901247
horizontal_shake,1403.364290309141,5856.0,2151885.9411764704,0.08374384236453201,15551.264120272215,47530.0,244595170.3137255,0.019704433497536946,2441.5342775173162,10093.0,6041993.62254902,0.06896551724137931,13903.456689209796,25405.665037546252,7712.5185230713305,252789049.87745097,0.9675860977059814,0.008512575771061594
horizontal_shake,1254.9215967664736,5106.0,1599379.8620689656,0.054455445544554455,11402.17005227268,39641.0,134623068.4679803,0.019801980198019802,1429.3704842064667,6600.0,2209849.5024630544,0.04455445544554455,10370.706069163185,20426.105184297863,5557.045389371426,138432297.83251232,0.9724830879485886,0.011553516680074453
horizontal_shake,1585.056903536001,7760.0,2519305.7843137253,0.06896551724137931,12901.993043708553,42190.0,167521617.75490198,0.029556650246305417,881.2874206964146,4567.0,808059.0196078431,0.07881773399014778,11326.275193192727,22530.454101060634,6524.145369846579,170848982.55882353,0.9805245266662564,0.004729668315874385
horizontal_shake,1496.4116616744773,8760.0,2260181.5320197046,0.07920792079207921,11903.909843622598,43857.0,141938849.1773399,0.019801980198019802,1193.1801707198595,6796.0,1429125.0689655172,0.07920792079207921,10290.337785926866,23957.60315640945,6303.737306538946,145628155.7783251,0.9746662547412803,0.009813521714447365
horizontal_shake,1208.232846276937,6012.0,1473184.0198019801,0.12935323383084577,11967.574772398448,42347.0,144739401.6039604,0.014925373134328358,1529.797671529499,7017.0,2498688.8564356435,0.10945273631840796,10759.445206630578,21702.678475248165,5739.826942139659,148711274.48019803,0.9732913802929817,0.009906337128447818
horizontal_shake,2075.3045877619343,12522.0,4309253.1034482755,0.0891089108910891,11621.756777455643,41746.0,135362776.66009852,0.01485148514851485,1273.222174589032,7301.0,1678517.5024630541,0.10891089108910891,10451.63611925036,23028.98126274803,5666.908301427786,141350547.26600984,0.9576388579901084,0.011874856765175624
horizontal_shake,1670.8184556399403,6846.0,2868444.8039215687,0.06896551724137931,10619.665239769218,35895.0,112920882.50490196,0.029556650246305417,1170.6065917206247,6603.0,1490701.5784313725,0.08374384236453201,9327.997195153386,18419.47377098488,5501.681307969906,117280028.88725491,0.9628312985278719,0.012710617422037235
horizontal_shake,1478.315470772145,6990.0,2188803.5270935963,0.054455445544554455,11490.249219520681,40763.0,132799325.71428572,0.019801980198019802,1214.5040569292491,5926.0,1495538.197044335,0.13861386138613863,10299.939896621432,22646.095689985945,5513.157494975971,136483667.43842363,0.9730052555497151,0.01095763489590479
horizontal_shake,1108.1571409212409,5458.0,1258823.7389162562,0.11386138613861387,11142.156483953733,40497.0,126150224.6502463,0.039603960396039604,774.8683227275142,4200.0,749299.0492610837,0.13861386138613863,9734.88907202073,21524.151527992923,5778.432503185878,128158347.43842365,0.9843309247636625,0.0058466659740685255
horizontal_shake,1472.583973605433,7486.0,2199667.1133004925,0.054455445544554455,11764.905181831658,43520.0,141319313.46305418,0.019801980198019802,1400.5933207137275,6684.0,2127182.359605911,0.09405940594059406,10609.144825944026,23671.26485847345,5752.582811060236,145646162.9359606,0.9702920462462928,0.0146051383484865
horizontal_shake,1025.2067089795921,4786.0,1058938.2610837438,0.10891089108910891,14440.521404999598,48401.0,210336928.20689654,0.04455445544554455,966.0194315785715,6102.0,1024644.6650246305,0.1485148514851485,12351.012849022904,26321.22027946273,7737.764065689523,212420511.13300493,0.9901912347588517,0.004823661611392413
horizontal_shake,1208.1462233513907,5778.0,1465692.078817734,0.09405940594059406,14775.057383411518,49214.0,246947595.6551724,0.0297029702970297,1379.153247176068,7742.0,2142139.541871921,0.12376237623762376,13982.978232348707,30187.87710323467,7418.33856261119,250555427.27586207,0.9856006646516684,0.005849771823956557
horizontal_shake,1498.3523397838533,7952.0,2246917.2167487685,0.09405940594059406,14665.865802416014,52540.0,216990796.2857143,0.039603960396039604,1654.0659870012041,8662.0,2736584.1625615763,0.13861386138613863,12465.533604911185,28199.42118200301,8159.949118092258,221974297.66502464,0.9775491963180764,0.010122420660339379
horizontal_shake,1252.2504402973527,5916.0,1568153.5882352942,0.10344827586206896,14804.3082139711,48228.0,219960043.11764705,0.019704433497536946,1032.7037997876857,4804.0,1261637.5245098039,0.10344827586206896,13269.617166816855,25581.235056189136,6834.258882754704,222789834.23039216,0.9872983831487627,0.005662904363962653
horizontal_shake,1053.098247575605,4794.0,1109355.3497536946,0.06930693069306931,12780.96415070901,41779.0,164382149.92610836,0.019801980198019802,807.5345058934904,3923.0,725972.7586206896,0.0891089108910891,11296.456114895507,21258.546892955783,6213.497990562378,166217478.03448275,0.9889582724387526,0.004367607830447785
horizontal_shake,1148.7846308507167,5574.0,1353195.1280788176,0.10891089108910891,13636.06394169271,45856.0,187207210.96551725,0.04950495049504951,935.5425435592382,5601.0,1046163.0344827586,0.1485148514851485,11926.299817624491,26218.56527348512,6882.582494108508,189606569.12807882,0.987345595811394,0.005517546355559431
horizontal_shake,1625.9865297439826,6830.0,2673022.6748768473,0.07920792079207921,12479.659470541146,37836.0,155812798.08866996,0.01485148514851485,1140.2019132887347,7008.0,1394503.078817734,0.07920792079207921,11483.625210052032,20241.91468216384,5292.13339565642,159880323.84236452,0.974558934733551,0.008722168214974702
horizontal_shake,1445.277713876613,7028.0,2088839.4059405942,0.09950248756218906,12605.48108969649,41004.0,159201590.86138615,0.029850746268656716,980.7896892643189,4508.0,1204353.5247524753,0.11442786069651742,10943.99836040787,22871.591287009305,6536.335646175849,162494783.7920792,0.9797335468016815,0.00741164421802924
horizontal_shake,1095.8803180455113,5760.0,1253032.0591133004,0.1188118811881188,12425.052663828059,45491.0,155054996.32512316,0.024752475247524754,995.0210148610155,5357.0,1062311.2561576355,0.12871287128712872,11224.438347059662,26185.39088881432,5601.992809121646,157370339.6403941,0.9852872954296108,0.006750390566514095
horizontal_shake,1752.5261838118158,10510.0,3272674.852216749,0.09900990099009901,13884.771411683349,54457.0,192953413.5172414,0.01485148514851485,1417.992290542598,7501.0,2045630.615763547,0.09405940594059406,12444.97738383098,29416.270650781007,6587.431737874567,198271718.98522168,0.9731766814995098,0.01031730912625022
horizontal_shake,1413.431935605353,7386.0,2185368.433497537,0.09405940594059406,12074.125701714282,48344.0,148539032.15763548,0.0297029702970297,1364.3633409818467,6729.0,1862221.3891625616,0.14356435643564355,10522.443572485432,24407.82352033872,6470.301634711909,152586621.98029557,0.9734734947918122,0.012204355565345968
