label,gx_std,gx_range,gx_energy,gx_zcr,gy_std,gy_range,gy_energy,gy_zcr,gz_std,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,max_energy_ratio,min_energy_ratio
horizontal_shake,1503.9058606123,8604.0,2396349.5320197046,0.10891089108910891,13019.056646505174,47119.0,169615831.6551724,0.039603960396039604,1568.2583442680225,8358.0,2548699.7783251232,0.09900990099009901,11194.686787692912,26257.815312778785,7017.112560802411,174560880.96551725,0.9716714920147449,0.013727872583852736
rest,181.64523763655004,562.0,33122.91625615764,0.4158415841584158,159.042361987,545.0,27998.472906403942,0.5,131.71178173585383,583.0,18564.04433497537,0.45544554455445546,268.5788831879222,497.0523111303276,86.89543718208334,79685.43349753694,0.4156709049864359,0.23296659778539294
rest,155.08844768659762,560.0,24052.704433497536,0.45544554455445546,147.01261946423026,547.0,22558.197044334975,0.41089108910891087,131.4452873765021,576.0,17411.1921182266,0.47029702970297027,241.51907229612556,469.82762796583177,75.43627319319262,64022.093596059116,0.37569381259625195,0.2719559942553698
rest,170.3194401387995,568.0,29037.8078817734,0.46534653465346537,166.06641491561612,556.0,27603.103448275862,0.4801980198019802,127.83197053711706,316.0,16921.039408866996,0.5594059405940595,257.8754229724637,501.84758642440437,84.03699760039743,73561.95073891626,0.3947395031003659,0.23002434327662968
rest,165.5152345499581,560.0,29937.62745098039,0.4630541871921182,157.83411769382803,549.0,25368.813725490196,0.4482758620689655,131.01232906916678,572.0,17164.485294117647,0.5566502463054187,257.51290395605855,462.81529793212326,78.47312130090141,72470.92647058824,0.41309845077157037,0.23684650010764965
rest,168.9837546348348,560.0,28581.655172413793,0.46534653465346537,155.4319721422751,548.0,26124.251231527094,0.48514851485148514,129.76227328187107,570.0,16839.645320197043,0.5792079207920792,254.12236629624175,477.60862638775694,83.47080131481114,71545.55172413793,0.39948891976705464,0.23536956406635284
rest,174.43791498017282,556.0,30789.399014778326,0.40594059405940597,162.96267028264995,561.0,27458.310344827587,0.43564356435643564,140.9061902188503,587.0,20598.527093596058,0.4306930693069307,266.69694819148503,545.2898311907164,87.85769333729579,78846.23645320197,0.39049928569581027,0.2612493382080705
rest,166.85020206575825,558.0,31914.837438423645,0.30198019801980197,165.88996080044322,560.0,27698.748768472906,0.46534653465346537,130.25531630813785,572.0,17258.975369458127,0.49504950495049505,261.94114352986736,546.1648102908132,90.88123515126816,76872.56157635468,0.41516552569571674,0.22451411811372285
rest,168.70050365517488,562.0,28651.743842364533,0.4158415841584158,172.1785009550359,547.0,29689.334975369457,0.5099009900990099,126.95183238106527,323.0,16144.758620689656,0.48514851485148514,261.11323460396653,507.47709307908667,79.40853954756734,74485.83743842365,0.398590336047617,0.2167493737858058
rest,173.08466852906255,552.0,30935.78431372549,0.43349753694581283,164.1629441202314,555.0,26976.166666666668,0.46798029556650245,129.29217095405096,312.0,16718.75980392157,0.5270935960591133,261.6329835829137,491.964429608483,78.60593289196773,74630.71078431372,0.414518151959337,0.22401983886016538
rest,171.73572675399683,566.0,33252.118226600986,0.3613861386138614,152.81620622515592,551.0,24498.09852216749,0.5198019801980198,128.35401696212992,320.0,16798.576354679804,0.5099009900990099,260.18326961839983,456.48220118642087,82.78562262933904,74548.79310344828,0.4460450242361187,0.22533666415456405
rest,167.76559961992058,556.0,30102.5960591133,0.4752475247524752,162.87353363558182,555.0,26528.81773399015,0.5,131.37746973688547,578.0,17394.96551724138,0.4603960396039604,260.0910226595409,485.2246902209326,79.86888782410222,74026.37931034483,0.4066468783095894,0.23498333539069252
rest,168.55889786308742,570.0,29389.128712871287,0.42786069651741293,170.84478631402604,550.0,30925.01485148515,0.4228855721393035,127.08967363091847,312.0,16294.717821782178,0.572139303482587,262.90792975400046,542.4278753898992,86.53485921063361,76608.86138613861,0.4036741219218882,0.21270016975778339
rest,177.06622435838852,560.0,31355.666666666668,0.43349753694581283,157.19480073380078,557.0,26344.504901960783,0.47783251231527096,126.9235287718616,325.0,16328.593137254902,0.46798029556650245,258.2085048649861,482.9296014948763,85.77372978523685,74028.76470588235,0.4235605820419037,0.22057092539810308
rest,162.46360445258077,554.0,31866.049261083743,0.46534653465346537,165.57417065769343,554.0,27607.783251231525,0.5198019801980198,128.4532811251746,320.0,16500.714285714286,0.504950495049505,263.13473607014004,456.48767781836125,82.06495885167607,75974.54679802955,0.41943059358809115,0.2171874000062116
rest,170.7790156976968,552.0,29357.49261083744,0.45544554455445546,164.84641093377817,560.0,27403.645320197043,0.4900990099009901,129.7280777851794,578.0,17059.128078817736,0.4752475247524752,258.8218250133674,457.36418749176244,82.65306350403498,73820.26600985222,0.39768879465862833,0.23109003801938327
rest,173.11225112265294,554.0,30129.379310344826,0.4207920792079208,159.19693024042948,559.0,26301.610837438424,0.47029702970297027,135.11430446094633,589.0,18444.768472906402,0.5,260.629806543556,576.9133383793445,83.35383951419531,74875.75862068965,0.40239164003634526,0.2463383184716041
rest,174.62174691422953,560.0,30843.90147783251,0.47029702970297027,156.4045138657516,554.0,24462.408866995072,0.4752475247524752,128.7588036894192,327.0,18215.689655172413,0.47029702970297027,259.24187593027517,443.87610884119454,79.47106243250953,73522.0,0.41951934764876514,0.24775835335236274
rest,173.3342131488649,562.0,30185.45812807882,0.4405940594059406,172.44982916861895,554.0,29797.620689655174,0.43564356435643564,131.04759518081272,564.0,17502.635467980297,0.5346534653465347,263.7766058572988,528.1372927563438,88.92477994416137,77485.71428571429,0.3895615908859729,0.2258820949038755
rest,168.89846232959337,556.0,28528.433497536946,0.48514851485148514,157.80060546602,562.0,26285.384236453203,0.5,127.1669691208398,312.0,16271.832512315272,0.5495049504950495,253.09131342350415,482.0290447680513,83.84770310432484,71085.65024630542,0.40132478775517244,0.22890460248917788
rest,170.6711053502056,554.0,30455.156862745098,0.42857142857142855,155.63920077523733,555.0,24278.132352941175,0.4187192118226601,126.40231199659819,309.0,17015.710784313724,0.4088669950738916,256.4261621348789,535.5987303943131,77.42495316612593,71749.0,0.424468032484705,0.23715606885550633
rest,168.03376927938842,558.0,29144.23645320197,0.5,168.20843225676333,554.0,28977.783251231525,0.39603960396039606,127.75034423660486,316.0,16453.137931034482,0.5643564356435643,260.0530394698075,501.85754950981857,83.35211033910731,74575.15763546799,0.3908035514408482,0.2206249165634933
rest,158.92340969548584,550.0,25329.950738916257,0.36633663366336633,157.56533122584338,544.0,26419.354679802957,0.4801980198019802,131.467690317869,568.0,17289.699507389163,0.5445544554455446,250.059576874475,470.4806053388386,80.67969347653045,69039.00492610838,0.3826728775723126,0.2504337877681482
rest,176.0579348729343,558.0,31769.346534653465,0.39800995024875624,153.13378083512313,548.0,23674.212871287127,0.5124378109452736,128.8413254678746,302.0,17506.633663366338,0.48258706467661694,256.87912347762665,527.8768795846244,83.4464438467762,72950.19306930693,0.435493659413221,0.23998063509899167
rest,168.56998211469835,558.0,28497.906403940888,0.5346534653465347,156.6935923856867,550.0,24581.660098522167,0.45544554455445546,127.79034584602252,301.0,16334.817733990149,0.504950495049505,253.29538397993622,523.5704346121923,72.4971219491497,69414.3842364532,0.4105475647074186,0.23532323903280933
rest,181.61234138914827,564.0,33005.72277227723,0.4427860696517413,164.73373080071727,546.0,27616.638613861385,0.4527363184079602,126.08999715913173,334.0,15936.980198019803,0.5323383084577115,264.2112821590554,488.0379083636844,82.16897202731974,76559.34158415842,0.43111293918320137,0.208165063442989
rest,173.2545530117173,556.0,30283.16748768473,0.43564356435643564,151.2892983476059,556.0,23233.34975369458,0.45544554455445546,128.45634148550064,316.0,16523.256157635467,0.5198019801980198,252.18248194880812,507.3075989969005,80.27309136412927,70039.77339901478,0.43237100890036156,0.23591247309586375
rest,176.50682871734182,564.0,31157.083743842366,0.4158415841584158,156.733613996837,555.0,24864.221674876848,0.4801980198019802,131.9252209508457,576.0,17471.940886699507,0.49504950495049505,259.8217313276305,485.4132260250023,77.3686902779884,73493.24630541872,0.42394485629824635,0.23773532623787888
rest,172.89452866466092,560.0,30964.354679802957,0.4504950495049505,154.28937013202608,549.0,26006.344827586207,0.5297029702970297,132.65456279984986,576.0,17728.408866995072,0.43564356435643564,259.9050930429241,553.9611899763376,84.54851261100472,74699.10837438423,0.41452107466414195,0.2373309300847624
rest,176.60531676168964,560.0,33525.549019607846,0.4088669950738916,161.597545539333,561.0,26161.539215686276,0.4236453201970443,129.67415791464674,312.0,17646.46568627451,0.5369458128078818,264.40801751434634,520.5900498472863,86.15076433614365,77333.55392156863,0.4335187938421829,0.22818640540135376
rest,169.00646274118964,558.0,30402.92156862745,0.4630541871921182,164.63527103060346,556.0,27390.946078431374,0.4876847290640394,129.71982458820892,569.0,17400.882352941175,0.49261083743842365,263.01662045821774,477.90480223575906,77.56937129265538,75194.75,0.4043223970905875,0.23141086781911205
rest,180.1282687703989,560.0,33529.02463054187,0.4900990099009901,146.96305235023178,546.0,23720.03448275862,0.5099009900990099,130.59944338821904,570.0,17450.32512315271,0.4405940594059406,260.5518999049222,449.20485304591267,82.53539660284311,74699.3842364532,0.4488527579345125,0.2336073489965527
rest,166.03759336551258,566.0,27691.43137254902,0.4433497536945813,167.2762485515761,552.0,27996.56862745098,0.4729064039408867,126.58889691662631,317.0,16332.200980392157,0.43842364532019706,256.3778897069432,523.2991496266739,79.31316819927575,72020.20098039215,0.38873216467520244,0.2267724993552667
rest,170.03853849984537,550.0,29382.549019607843,0.43842364532019706,165.60382680053138,552.0,28153.62745098039,0.42857142857142855,135.68212371810492,575.0,18754.06862745098,0.4975369458128079,263.0929749053911,544.0349253494669,84.09715603675589,76290.24509803922,0.38514162566719845,0.2458252507034217
rest,173.33366603355057,554.0,31907.566502463054,0.4504950495049505,145.91236466139983,547.0,21906.093596059112,0.5544554455445545,127.09674548356561,312.0,16166.763546798029,0.5148514851485149,254.0566739034619,507.96259704824723,73.72672575416746,69980.4236453202,0.45594989056052687,0.23101837206267253
rest,183.96652007225967,552.0,35652.43137254902,0.47783251231527096,152.74701751606747,545.0,23637.04411764706,0.46798029556650245,126.58150365086077,323.0,16834.00980392157,0.4433497536945813,263.09767080798423,531.5383335188535,83.08490181453669,76123.48529411765,0.46834996105077203,0.22114081796018867
rest,163.69177976430663,552.0,28517.453201970442,0.40594059405940597,144.59892306826032,554.0,24775.48275862069,0.5198019801980198,126.07342861715823,306.0,16074.57142857143,0.5544554455445545,252.5813915051216,425.9319194425325,74.63342451274126,69367.50738916257,0.41110678868685696,0.23173056137638864
rest,188.3058380552345,560.0,38267.56650246305,0.4158415841584158,167.96943740819347,549.0,30998.76354679803,0.47029702970297027,129.29024830935202,306.0,16753.76354679803,0.5148514851485149,277.51397838088695,540.8705945048224,94.9003972556054,86020.09359605912,0.44486776173673254,0.1947656977156042
rest,164.7285908730565,554.0,27294.54187192118,0.5297029702970297,169.43813935838782,552.0,30576.970443349754,0.43564356435643564,130.71988773139617,570.0,18640.35960591133,0.5099009900990099,263.58777459707983,527.0407953849493,83.86511196046484,76511.87192118226,0.399636940981502,0.24362702333454161
rest,160.20434850258607,562.0,25712.251231527094,0.48514851485148514,153.93676431918766,552.0,24578.295566502464,0.43564356435643564,128.15938845073805,326.0,16631.87684729064,0.47029702970297027,248.97276291743185,442.3234110919294,70.24946242200339,66922.4236453202,0.3842098033956234,0.2485247237224602
rest,157.6606950257416,556.0,25286.793103448275,0.4504950495049505,158.81633514645117,549.0,25351.221674876848,0.45544554455445546,127.76517660472099,304.0,16328.832512315272,0.5247524752475248,248.81864171844583,430.8526430231106,71.10647526089363,66966.84729064039,0.3785637625264174,0.24383457147754167
rest,167.63222797961552,564.0,28253.20197044335,0.5396039603960396,153.35479286399246,547.0,23926.8078817734,0.4801980198019802,126.98386067201186,308.0,16380.11330049261,0.4306930693069307,250.47729143695804,513.7353404234519,76.29711414669984,68560.12315270936,0.41209380425867626,0.2389160425515557
rest,170.44926496754655,556.0,29058.778325123152,0.5,157.27502109344388,556.0,28500.433497536946,0.49504950495049505,128.53538667768558,304.0,16931.85714285714,0.47029702970297027,261.7661087805212,431.949071072042,77.26301352795903,74491.06896551725,0.39009748052581694,0.22730049894565332
rest,171.16512853224648,560.0,29310.75369458128,0.4504950495049505,150.71710521877705,550.0,24180.310344827587,0.46534653465346537,126.83994736982748,310.0,16114.871921182266,0.4801980198019802,250.85133071691084,422.1776877098078,81.72848853457499,69605.93596059113,0.42109560470785395,0.23151577087198486
rest,169.1078669063488,566.0,28875.522167487685,0.4603960396039604,154.83973204358992,551.0,24364.384236453203,0.4504950495049505,127.78106674775742,319.0,16882.68472906404,0.4801980198019802,251.9080462689982,466.75153990104843,81.63900635077079,70122.59113300493,0.41178629741046047,0.24075956772678053
rest,170.60282354119497,566.0,29448.39408866995,0.5297029702970297,154.2634007985565,555.0,23992.783251231525,0.4603960396039604,129.45217368645953,312.0,16758.093596059112,0.47029702970297027,254.20545412407432,533.4885190892115,74.69175342388037,70199.2709359606,0.4194971499851374,0.23872176124659067
rest,174.27872737013624,558.0,30578.14285714286,0.48514851485148514,159.52447962187924,549.0,25762.379310344826,0.4752475247524752,130.6805544598594,590.0,17081.566502463054,0.4603960396039604,258.4411110843571,511.02446125405777,81.42653603975633,73422.08866995074,0.416470620913533,0.23264887735962736
rest,179.30475820886255,560.0,33572.1921182266,0.4752475247524752,147.91456382867722,552.0,22484.896551724138,0.45544554455445546,127.51610623416464,312.0,16495.216748768475,0.5445544554455446,256.825336610856,456.22253341982133,81.19761014611022,72552.30541871922,0.4627308798041949,0.22735620396305897
rest,158.56419246920228,562.0,26128.686274509804,0.41379310344827586,149.31075040809324,548.0,22841.12254901961,0.45320197044334976,127.41134904186298,316.0,19059.303921568626,0.4630541871921182,247.17744509036623,491.19548043523366,83.26117572852922,68029.11274509804,0.38408095034860723,0.28016393500504644
rest,174.6027330613329,562.0,32222.08866995074,0.4405940594059406,163.388999932194,554.0,26762.512315270935,0.4306930693069307,130.50331524658367,562.0,17395.49261083744,0.4752475247524752,263.992389093209,492.51294399233814,81.78087855311196,76380.09359605912,0.421865006350467,0.22774903501473284
rest,171.29863599594623,554.0,29765.5960591133,0.44554455445544555,164.29854027820096,552.0,28309.591133004928,0.4306930693069307,130.95906937637253,568.0,17829.09852216749,0.43564356435643564,263.4612804330431,513.7324206238108,80.57567515613589,75904.28571428571,0.3921464483725615,0.2348892207388486
rest,178.64622488027948,556.0,32127.86274509804,0.4630541871921182,154.66088836002524,556.0,24247.529411764706,0.4876847290640394,127.05638614219899,310.0,16390.0,0.4433497536945813,258.21229361801954,497.6936808921729,78.05000692751027,72765.39215686274,0.44152668999349237,0.2252444398934529
rest,165.07306730942494,558.0,27526.56862745098,0.4876847290640394,152.7314369882078,552.0,23387.563725490196,0.46798029556650245,137.99868117262042,590.0,19049.5,0.4433497536945813,252.71506230042,521.7144813017941,78.09436368545438,69963.63235294117,0.3934411022084933,0.2722771725730616
rest,165.09759081216149,550.0,28367.778325123152,0.4603960396039604,149.15483089987796,548.0,22428.019704433496,0.5247524752475248,130.0708877002273,574.0,20583.157635467982,0.44554455445544555,255.58273670584447,483.9938016132025,77.82300664312325,71378.95566502464,0.3974249561488504,0.28836451085195175
rest,179.03797318087135,558.0,32198.241379310344,0.4306930693069307,152.43614841735535,556.0,23348.118226600986,0.4504950495049505,129.7737731845569,573.0,16841.251231527094,0.5,256.8734737021352,447.286261805569,80.02268019528519,72387.61083743842,0.44480320605715606,0.2326537792405894
rest,178.04767955387854,568.0,31702.79802955665,0.4603960396039604,150.9578864510354,551.0,23591.433497536946,0.44554455445544555,130.01436126731173,578.0,19028.8078817734,0.5198019801980198,260.9219987570657,518.5875046701376,79.01107500524732,74323.039408867,0.42655411137255506,0.2560283867979597
rest,187.18850139103736,560.0,35039.54679802956,0.45544554455445546,166.98755508597836,546.0,28097.600985221674,0.4603960396039604,130.11776670075355,584.0,17642.18226600985,0.4603960396039604,271.77288692695095,516.6294610259853,83.17949254865538,80779.33004926109,0.43376872247716886,0.21839971011459547
rest,174.1453731312942,564.0,30332.295566502464,0.49504950495049505,165.7164715506338,556.0,27530.275862068964,0.4752475247524752,129.5830644185254,316.0,17008.28078817734,0.41089108910891087,260.3390326994477,499.769947075652,84.22850034201397,74870.85221674877,0.4051282263849678,0.22716825419508918
rest,166.72909343945034,552.0,28061.41379310345,0.42574257425742573,154.745472709164,565.0,24182.07881773399,0.5099009900990099,128.7092219734467,330.0,17057.024630541873,0.45544554455445546,251.24039358195185,451.64034363639394,78.6052280332882,69300.5172413793,0.4049235836922151,0.24613127447708474
rest,167.7782064504568,550.0,29168.802955665025,0.46534653465346537,160.48507347271286,553.0,25781.85714285714,0.5099009900990099,128.55854077301936,302.0,16528.472906403942,0.5198019801980198,255.7732320506694,450.89466619156184,77.84077833167225,71479.1330049261,0.4080743810036812,0.23123493824784994
rest,181.76635120570057,558.0,33379.52709359606,0.46534653465346537,158.27947021440852,556.0,25104.330049261083,0.5099009900990099,126.33862274221151,304.0,16031.083743842364,0.47029702970297027,261.48860437189165,514.8397809027581,78.3495416089963,74514.9408866995,0.4479575061912733,0.21513918622330708
rest,170.27510988307688,560.0,29272.157635467982,0.44554455445544555,154.75381195166818,552.0,24131.45812807882,0.45544554455445546,128.6515644042461,318.0,17003.049261083743,0.46534653465346537,252.8928853771419,496.60547721506254,80.32343089195267,70406.66502463054,0.4157583323287309,0.24149772262520205
rest,179.57510091908952,566.0,33109.49261083744,0.45544554455445546,150.70505994753523,547.0,23095.827586206895,0.5099009900990099,127.78708818316169,301.0,16365.009852216748,0.4752475247524752,257.8652561382416,427.62249706955316,77.94767299939201,72570.33004926109,0.4562400720564804,0.22550551776611877
rest,177.424811637522,562.0,33476.729064039406,0.5099009900990099,148.25723218970373,546.0,23744.206896551725,0.43564356435643564,128.93678022641163,316.0,16743.96551724138,0.5594059405940595,261.4053948733208,417.0611465960357,75.04745837772074,73964.9014778325,0.4526029021220623,0.22637717596716592
rest,172.3151194066598,566.0,29777.63054187192,0.4158415841584158,144.10103336289347,552.0,20792.014778325123,0.5198019801980198,127.68488775608944,311.0,16303.43842364532,0.5247524752475248,248.04030035692773,505.32167972490555,73.13749477995154,66873.08374384236,0.4452857394155063,0.2437967192614552
rest,172.20925573535825,566.0,29666.69458128079,0.4752475247524752,168.29682787216706,548.0,28339.980295566504,0.4504950495049505,128.59284667685668,313.0,16544.5960591133,0.4900990099009901,259.41599508941624,492.19813083757236,85.17401263136867,74551.2709359606,0.3979368052191146,0.22192238779302742
rest,168.39557641036146,562.0,28430.793103448275,0.4801980198019802,146.991680054325,550.0,21676.354679802957,0.4801980198019802,127.61881756053656,319.0,16288.660098522167,0.5346534653465347,247.48080618317607,454.7471825091388,71.75694010127962,66395.8078817734,0.4282016291461217,0.2453266345900377
vertical_shake,10806.370198386154,37230.0,117817936.37438424,0.034653465346534656,2831.891510945099,12727.0,8020031.093596059,0.0891089108910891,1461.2008974652604,6470.0,3061500.0886699506,0.1188118811881188,10000.998530255072,19032.900987500565,5373.964640234073,128899467.55665025,0.9140296589867932,0.023751068539708643
