label,gx_std,gx_range,gx_energy,gx_zcr,gy_std,gy_range,gy_energy,gy_zcr,gz_std,gz_range,gz_energy,gz_zcr,mag_mean,mag_max,mag_std,mag_energy,max_energy_ratio,min_energy_ratio
vertical_shake,11848.244596805154,46678.0,143372641.1231527,0.019801980198019802,2582.5638974296116,12911.0,6706281.18226601,0.1188118811881188,1246.5548956288503,5431.0,1982491.8522167488,0.07920792079207921,10285.621696170057,25522.170636526982,6802.014442862589,152061414.15763548,0.9428601063418003,0.013037441899373536
vertical_shake,12351.983288764211,45454.0,152811200.29064038,0.01485148514851485,2646.8745941183174,13317.0,7024889.995073891,0.13366336633663367,1289.9132414423084,6021.0,1825056.6650246305,0.09900990099009901,11222.410595694917,24988.186428790705,5976.507958028114,161661146.9507389,0.945256192801878,0.01128939574813705
vertical_shake,7985.852282785619,29188.0,66809533.51724138,0.024752475247524754,1785.5143188597676,9725.0,3191637.1871921183,0.16831683168316833,1125.5940687995653,5618.0,1306902.9162561577,0.1485148514851485,7485.665373853581,15772.409486188215,3908.0541873647544,71308073.62068966,0.9369140144301549,0.018327558856911355
vertical_shake,8542.532895194257,32274.0,75188792.36945812,0.009900990099009901,1896.4919591120677,10685.0,3596858.9162561577,0.13861386138613863,950.1547057261316,4581.0,937709.5566502463,0.08415841584158416,8102.895146468681,18297.908896920435,3750.5267746943014,79723360.84236453,0.9431212078242346,0.011762042477165021
vertical_shake,11280.376343754888,35650.0,128881421.21674877,0.01485148514851485,2082.621296965158,10132.0,4340273.935960591,0.13366336633663367,806.5720332706059,4931.0,723548.9162561577,0.09900990099009901,10374.112232713092,18578.416993920662,5130.598352242949,133945244.06896552,0.9621948290332019,0.005401826106521691
vertical_shake,8209.956986336098,28180.0,68858982.47783251,0.009900990099009901,1969.3621823143521,11221.0,3938699.9901477834,0.12376237623762376,1345.3563357237636,7847.0,1830783.5615763548,0.15841584158415842,8004.71501608476,15018.151217776442,3248.5386777478607,74628466.02955665,0.9226905782916786,0.024531973641951477
vertical_shake,8511.578188702384,30728.0,74244834.71921182,0.009900990099009901,1374.5241225666716,7316.0,1922399.3349753695,0.13861386138613863,646.9453143828966,3649.0,429689.8078817734,0.24752475247524752,8005.286210905988,17056.223849375336,3537.275299372021,76596923.86206897,0.969292642259464,0.0056097527970644405
vertical_shake,9395.77932449517,34210.0,91425246.28078818,0.01485148514851485,1684.6994802086665,8710.0,2861645.463054187,0.10396039603960396,1014.778351834138,5411.0,1055235.0,0.09900990099009901,8482.169841700126,17594.719463520865,4836.829697270229,95342126.74384236,0.958917630675706,0.011067877716165504
vertical_shake,10040.670347977959,33110.0,101288106.83743842,0.01485148514851485,1884.903028454949,10591.0,3560224.9556650245,0.15841584158415842,1257.2958676591518,7043.0,1682327.7389162562,0.07425742574257425,9439.536527508699,16784.422927226304,4174.423274878665,106530659.5320197,0.9507883203050522,0.015791958355524893
vertical_shake,9463.103473514022,37340.0,92460292.74876848,0.009900990099009901,1489.9635870199136,8027.0,2279784.9901477834,0.15841584158415842,1231.4769072729878,6437.0,1698557.3990147784,0.054455445544554455,8747.294330058932,20661.39107127107,4463.572228747944,96438635.13793103,0.9587474212645943,0.01761283117067576
vertical_shake,9898.390466616294,34350.0,98359540.4679803,0.01485148514851485,1681.5280898862102,9117.0,2828257.7586206896,0.13366336633663367,1333.840034357193,7243.0,1802881.6650246305,0.1485148514851485,9354.089291402592,19448.69358080383,3935.948858927535,102990679.89162561,0.9550334124551993,0.01750528947786106
vertical_shake,9508.969898463463,36604.0,92117213.68965517,0.10891089108910891,1716.241670715328,12437.0,2948780.684729064,0.18316831683168316,1088.6353478663714,6174.0,1387024.4137931035,0.09900990099009901,8180.672932220724,19814.863335385384,5434.1153064881255,96453018.78817734,0.9550474920018405,0.014380311069777704
vertical_shake,10493.048613971607,38500.0,112684128.0591133,0.01485148514851485,1983.535833609489,10751.0,4012651.7290640394,0.0891089108910891,1340.2383936926956,6758.0,1812773.3645320197,0.09900990099009901,9920.32817472453,24401.25537754154,4482.927844442295,118509553.15270936,0.9508442573731629,0.015296432366056696
vertical_shake,9391.235731677392,30862.0,91051608.37438424,0.01485148514851485,1990.0819303473447,12348.0,3964139.280788177,0.14356435643564355,1661.9617273652739,7881.0,2877525.9261083743,0.0594059405940594,9054.335307948446,16769.993470481735,3989.020645787498,97893273.58128078,0.930110977428741,0.029394521409268883
vertical_shake,9971.567220774652,33772.0,99843800.88235295,0.019704433497536946,1862.8543036099945,8511.0,3489831.6470588236,0.13793103448275862,1625.9648639064155,7460.0,2687915.2843137253,0.059113300492610835,9484.598662113298,17801.430785192522,4007.9840359417753,106021547.81372549,0.9417312135243815,0.02535253766560979
vertical_shake,8581.25396575245,31214.0,79841430.04433498,0.01485148514851485,1529.7361481661271,7656.0,2581405.9359605913,0.13861386138613863,1254.0550065973734,7544.0,1602024.8275862068,0.09405940594059406,8160.062693535161,18805.048391323005,4175.911594545252,84024860.80788177,0.950211988174405,0.019066081302403448
vertical_shake,9885.67066808516,30780.0,98643125.72906403,0.01485148514851485,1952.125300590677,8729.0,3860263.275862069,0.14356435643564355,1545.8954132311414,8273.0,2727227.709359606,0.13366336633663367,9678.95364523197,15704.331568073821,3398.3044371769415,105230616.71428572,0.9373994832406283,0.025916675151342793
vertical_shake,8100.028149393451,26960.0,66451679.33004926,0.01485148514851485,2044.6980561072794,11915.0,4485798.768472906,0.1485148514851485,1178.335219736963,6148.0,1442279.60591133,0.13861386138613863,7743.924797396922,13792.151536290485,3522.979766716597,72379757.7044335,0.9180975653636221,0.019926560293292962
vertical_shake,10112.407499905774,35616.0,103143894.67487685,0.01485148514851485,1864.6788104199784,10671.0,3482511.0886699506,0.13861386138613863,1120.1642992514876,5439.0,1368446.6502463054,0.1485148514851485,9519.864189277854,18377.506550128066,4167.377860417533,107994852.4137931,0.9550815837005885,0.012671406272244947
vertical_shake,9084.723169888191,36120.0,86276343.81773399,0.0297029702970297,2059.5133467310648,10640.0,4256635.891625616,0.12871287128712872,1266.8205217655259,6926.0,1608305.3596059114,0.16831683168316833,8551.147495539242,22378.861476849084,4361.0963734476745,92141285.06896552,0.9363483888157002,0.01745477457148697
vertical_shake,10623.438374072619,35070.0,117290355.33004926,0.0297029702970297,1957.6708347637439,10473.0,3884232.4679802954,0.16336633663366337,1629.5399723504868,10134.0,2709995.261083744,0.10891089108910891,9934.720737673819,19861.66936589168,5018.556258880344,123884583.0591133,0.9467711997229106,0.021875161494393787
vertical_shake,11635.137609721927,38620.0,136654151.1724138,0.01485148514851485,2447.7908413425603,11738.0,6006193.724137931,0.17326732673267325,1423.891042884547,7471.0,2241880.3201970444,0.1485148514851485,11118.326993935594,21873.43022939018,4613.57020892409,144902225.21674877,0.9430783479549932,0.015471676275803063
vertical_shake,10391.547099105952,33842.0,109856775.03921568,0.019704433497536946,2096.24889012774,10849.0,4504959.137254902,0.1330049261083744,1443.8270843691298,7738.0,2118694.9901960786,0.13793103448275862,9963.4978257582,18815.05484977389,4148.3900784253965,116480429.16666667,0.9431350470217319,0.018189278708481853
vertical_shake,10501.069359148676,31742.0,114892034.99507388,0.019801980198019802,1865.4086827918775,10208.0,3525851.7783251232,0.14356435643564355,1289.2620625280028,7011.0,1819203.896551724,0.13366336633663367,9987.889382482274,17633.507705502045,4525.390187956018,120237090.66995074,0.9555457002070271,0.015130139014635802
vertical_shake,11239.221739325823,37078.0,132384460.39408867,0.0297029702970297,1853.5894570323364,8777.0,3858460.39408867,0.13366336633663367,1392.1886597670568,7189.0,1940522.2019704434,0.06930693069306931,10535.088203077252,19224.063774342823,5214.917021730097,138183442.99014777,0.958034172035556,0.014043087652033675
vertical_shake,10405.005094250604,37280.0,111371570.53694582,0.01485148514851485,2117.387704452249,12071.0,4487914.581280788,0.14356435643564355,1315.9161930071266,5917.0,1783052.6650246305,0.10396039603960396,9847.256890560759,20328.515956655567,4546.874697476816,117642537.78325123,0.9466947299465839,0.015156530100615387
vertical_shake,9823.990596225663,31860.0,97352113.9458128,0.01485148514851485,1741.138315247507,9782.0,3046393.793103448,0.16336633663366337,1176.087901671039,6592.0,1434421.42364532,0.13861386138613863,9119.945665592963,16181.067733620053,4319.66667917719,101832929.16256158,0.9559983666030484,0.014086027333609084
vertical_shake,8787.914872828474,27996.0,81672337.2364532,0.009900990099009901,1360.003699286814,6853.0,1865605.4581280788,0.15346534653465346,653.9219840114952,3658.0,440892.26600985223,0.19801980198019803,8544.681592013887,14863.934169660468,3311.684080900558,83978834.96059114,0.972534773491198,0.005250040277609833
vertical_shake,10571.748832761723,36630.0,117558605.6502463,0.009900990099009901,1715.1179818794863,9639.0,2969090.9162561577,0.18316831683168316,1201.5711989970932,6525.0,1642359.9261083745,0.0891089108910891,9976.634299072057,19567.851823846173,4757.817204894474,122170056.49261084,0.9622538371941946,0.013443228015595693
vertical_shake,11927.793624956077,37082.0,142293193.00492612,0.019801980198019802,2007.3327156861665,12211.0,4080799.6354679805,0.15841584158415842,1218.2487221184317,9104.0,1528118.2955665025,0.1188118811881188,11082.601856616,18920.955419851292,5007.798620521017,147902110.9359606,0.9620768230044867,0.010331957305383931
vertical_shake,10455.569601811196,32922.0,109664639.14778325,0.019801980198019802,1886.077730918431,8642.0,3563541.108374384,0.15346534653465346,918.9902119358061,5837.0,1059985.3201970444,0.12871287128712872,9666.814319831581,17290.52257741217,4565.1797864108,114288165.57635468,0.9595450114606792,0.009274672621189984
vertical_shake,11232.523079933815,35452.0,131438408.7635468,0.019801980198019802,1890.58177228483,10909.0,3590572.6502463054,0.15346534653465346,1324.7014673052367,8108.0,1920715.630541872,0.17326732673267325,10655.961641072392,18571.6615842525,4837.3731041060655,136949697.04433498,0.9597568421125897,0.014024971737762043
vertical_shake,10585.797878717694,33342.0,113017557.72906403,0.019801980198019802,1749.8821788301705,7539.0,3062488.6256157635,0.12376237623762376,858.7663330291612,4830.0,952200.0,0.1188118811881188,9898.225698350536,17254.996812517817,4365.475275292811,117032246.35467981,0.9656958765582541,0.008136219116176301
vertical_shake,12051.831321607098,37514.0,145769089.43842363,0.01485148514851485,2094.8591969651134,13193.0,4463373.4433497535,0.16336633663366337,1291.6634548233137,8212.0,1676072.7290640394,0.1188118811881188,11406.457446483646,19632.51186170532,4669.182383715078,151908535.61083743,0.9595845872140986,0.011033433521851852
vertical_shake,9486.644765648554,36792.0,90222278.59605911,0.024752475247524754,2400.6746347301996,12514.0,5854722.600985222,0.14356435643564355,891.0265577566577,4119.0,1093320.5862068965,0.15841584158415842,8917.020124232466,19244.493783937265,4202.032114023458,97170321.78325123,0.9284962418598297,0.011251589643241737
vertical_shake,9172.876835634712,32486.0,89465305.00492612,0.01485148514851485,2218.716061910984,10766.0,4924312.807881773,0.18316831683168316,1008.1160799113587,5499.0,1376836.1625615763,0.08415841584158416,9068.204367779641,18659.826606911436,3678.875306333675,95766453.97536945,0.9342029624270731,0.014377019357067245
vertical_shake,11176.43360077729,36620.0,125513794.60784313,0.019704433497536946,2114.1838538403636,11462.0,4474682.980392157,0.1921182266009852,1101.9713929518657,6366.0,1446655.5,0.14285714285714285,10350.229418616134,18849.567528195443,4930.302634752598,131435133.08823529,0.9549485868712361,0.011006611900554995
vertical_shake,10762.779029167263,33948.0,121216498.65517241,0.01485148514851485,2165.562692387564,12707.0,4718965.142857143,0.14356435643564355,1102.581993082301,7411.0,1378652.3891625616,0.0891089108910891,10491.992160644902,18312.15249499632,4151.170520245826,127314116.18719211,0.9521057231151472,0.010828747278389032
vertical_shake,10268.462288313052,32824.0,109757436.591133,0.019801980198019802,1855.29703899791,9537.0,3446122.8374384237,0.1485148514851485,1299.0273769029511,7131.0,1777383.4778325122,0.09405940594059406,9993.628739122765,16826.244055046867,3886.943211700352,114980942.90640394,0.9545706776859281,0.01545807011931818
vertical_shake,10845.447636598743,33862.0,119132105.61576355,0.019801980198019802,1924.1911747947245,10595.0,3722331.6009852216,0.17326732673267325,1256.000562747978,6923.0,1616021.0295566502,0.08415841584158416,10242.909654370858,17584.33774698382,4421.906835144956,124470458.24630542,0.9571114888966007,0.012983169278278266
vertical_shake,11435.175801754225,35400.0,131499722.41871922,0.019801980198019802,2301.2891205992805,12915.0,5296752.45320197,0.13861386138613863,1034.6281242459045,4807.0,1205687.2660098523,0.09405940594059406,10621.455433849314,19132.59655666214,5018.649878670945,138002162.13793105,0.9528816098351217,0.0087367273623205
vertical_shake,11370.173674087924,35734.0,132714531.40394089,0.01485148514851485,1962.3081237561526,9900.0,3966186.1871921183,0.14356435643564355,1497.812365780104,8597.0,2383539.054187192,0.09900990099009901,10688.689361268182,20106.184173034922,4981.5837224353245,139064256.6453202,0.95433963122836,0.01713983960857999
vertical_shake,11311.011040633748,35048.0,130469374.04433498,0.01485148514851485,2233.107519288004,10998.0,5037033.507389163,0.15346534653465346,1378.503645871737,8609.0,1949372.7487684728,0.13366336633663367,10865.495880368175,18069.083568349557,4404.177513928661,137455780.3004926,0.9491734269676791,0.014181817196097112
vertical_shake,11485.917353521043,35626.0,133712509.95073892,0.01485148514851485,1966.0503590244566,10955.0,3868511.0147783253,0.1782178217821782,1069.653928408498,6230.0,1528651.157635468,0.13366336633663367,10936.68224547221,18983.54835113815,4415.7279790228995,139109672.1231527,0.9612021070135532,0.010988820074869884
vertical_shake,9297.75606827617,30012.0,86571119.8817734,0.04455445544554455,1832.7522336854117,9965.0,3363509.4433497535,0.1485148514851485,1002.7179926372011,5412.0,1086270.142857143,0.15346534653465346,8230.942700705325,15309.62223570523,4824.156063570708,91020899.4679803,0.951112550939224,0.0119342936535062
vertical_shake,11420.009619916851,38370.0,133464585.28078818,0.01485148514851485,2191.7755036344206,13107.0,4879732.615763547,0.12376237623762376,1273.410366368018,7106.0,1863865.8374384237,0.15841584158415842,10675.659893912612,20459.094823574185,5122.350004001672,140208183.73399016,0.9519029611994956,0.013293559532692052
vertical_shake,11469.19452932741,37566.0,131569733.16831683,0.01990049751243781,2541.50312269325,12049.0,6459282.589108911,0.14427860696517414,1227.2403284072961,6406.0,1873216.8366336634,0.10945273631840796,10647.239370290175,20940.879470547556,5151.555724808019,139902232.5940594,0.9404405542982278,0.013389470646040317
vertical_shake,11847.84682564639,36024.0,142256845.70588234,0.014778325123152709,2645.9321346336683,13457.0,7052412.446078432,0.13793103448275862,1320.3568633198236,7200.0,2233555.0147058824,0.1330049261083744,11404.715797142562,19400.59746502669,4634.141857245372,151542813.16666666,0.9387238017643792,0.014738772285092929
vertical_shake,11099.950202422118,37406.0,126826198.67980295,0.01485148514851485,2476.724366196172,13545.0,6134163.778325123,0.1485148514851485,1055.8254271983512,6162.0,1700806.60591133,0.08415841584158416,10524.780271564603,20104.225749826826,4887.7570826836245,134661169.0640394,0.9418171516058169,0.012630267639385302
vertical_shake,10624.370848936995,34780.0,116598239.92118226,0.01485148514851485,2195.6496696233994,11797.0,4852930.81773399,0.13366336633663367,1157.2155741159825,7005.0,1917474.4187192118,0.10891089108910891,10258.668920313732,17721.29670763401,4257.740849444053,123368645.15763547,0.9451205350613825,0.015542639835828143
vertical_shake,9681.977947628971,30372.0,94204257.70588236,0.014778325123152709,1903.312970638636,7867.0,3629012.0343137253,0.13793103448275862,1150.7848513937886,4639.0,1654789.8578431373,0.14285714285714285,9161.052053071382,15445.87145485809,3945.0202634404586,99488059.59803921,0.9468900899916536,0.01663304988084973
vertical_shake,10679.062604380468,32760.0,115554199.77832513,0.01485148514851485,2095.820434808249,10648.0,4419680.167487685,0.13366336633663367,1205.9411759000216,5783.0,1546001.6502463054,0.13861386138613863,10168.852399816355,18412.406822574827,4256.092394063866,121519881.59605911,0.950907771309683,0.012722211624475795
vertical_shake,11346.485244233447,35772.0,131775798.43842365,0.01485148514851485,2135.6230044354597,10826.0,4560899.339901478,0.1188118811881188,1317.9042190124867,6008.0,1939837.315270936,0.06930693069306931,10792.823695639947,19148.56347092387,4668.1357915584385,138276535.09359607,0.9529874200942898,0.014028680382813371
vertical_shake,10030.282172719,31836.0,105345224.591133,0.01485148514851485,2230.737816736401,11577.0,5004340.773399015,0.15841584158415842,1187.851362901117,6006.0,1750271.2857142857,0.1188118811881188,9799.08129859523,16429.53085148812,4009.7184880945847,112099836.6502463,0.9397446752738113,0.015613504336988169
vertical_shake,8953.492007179035,28814.0,84987759.66009852,0.01485148514851485,1629.8495027713748,8497.0,2807205.802955665,0.11386138613861387,915.5495703130737,6011.0,1045484.6995073892,0.12871287128712872,8705.323055472918,14948.865676030406,3613.5578952623987,88840450.16256158,0.956633599948972,0.011768115735505007
vertical_shake,10262.249162530721,37230.0,129861243.03448276,0.019801980198019802,1869.1926396114907,9533.0,3777597.408866995,0.1485148514851485,1176.8529712193842,6085.0,1390761.9113300492,0.10891089108910891,9452.507623710952,23848.413951455976,6758.676052184047,135029602.3546798,0.9617242498676595,0.010299681603719458
vertical_shake,11091.481685897277,35192.0,126909905.41871922,0.01485148514851485,2203.6481452138823,9916.0,4929626.344827586,0.12376237623762376,1214.5954928353704,5736.0,1661887.4926108373,0.10891089108910891,10537.53573864859,18825.683121735583,4739.383906465203,133501419.25615764,0.95062588941627,0.012448463109010613
vertical_shake,11808.878755011287,37810.0,139680637.37438422,0.01485148514851485,2428.144469678208,11900.0,6012381.679802956,0.10396039603960396,1517.417457955097,8486.0,2491652.1921182266,0.07425742574257425,11171.085637421082,20419.587875371042,4836.477739813329,148184671.2463054,0.9426119193004371,0.01681450700104279
vertical_shake,11977.940228298596,39842.0,144080974.6403941,0.01485148514851485,2395.7495730548403,12881.0,5756667.4876847295,0.12871287128712872,1469.9784702015784,8488.0,2446266.3448275863,0.11386138613861387,11207.984781858948,20363.019938113306,5163.8150240422665,152283908.4729064,0.946133942090331,0.016063853163204134
vertical_shake,10546.681532074637,32902.0,116627135.15686275,0.019704433497536946,2184.1268264110763,8883.0,4782019.0,0.09359605911330049,1096.3655524706928,5275.0,1505921.0098039217,0.10344827586206896,10106.848643380217,16778.045088746185,4557.047911364343,122915075.16666667,0.9488432155187003,0.012251719390497613
vertical_shake,10285.444674457502,32148.0,112177121.95073892,0.01485148514851485,2425.2224253498102,10892.0,6004918.645320197,0.10891089108910891,1196.491257033026,4870.0,1859449.0935960591,0.07425742574257425,10064.824042214073,17366.707690290637,4329.065336643089,120041489.68965517,0.9344862533841581,0.015490053467374629
vertical_shake,11646.205115194722,40324.0,137518181.14285713,0.01485148514851485,2701.232570357535,14468.0,7478049.467980295,0.13861386138613863,1622.757618719321,9195.0,2857528.21182266,0.15841584158415842,11193.69484709553,21454.227368982552,4749.205669663832,147853758.8226601,0.9300959423547714,0.019326720095429288
vertical_shake,11018.346203002147,38088.0,125284466.78431372,0.019704433497536946,2497.390452060946,13240.0,6253176.593137255,0.08866995073891626,1396.4648015418811,8409.0,2384214.0588235296,0.10344827586206896,10302.853357989863,20227.732003366073,5270.016140395727,133921857.43627451,0.9355042498863876,0.017803024125154745
vertical_shake,11525.369564931136,37160.0,138888022.0492611,0.019801980198019802,2070.645604361103,10653.0,4481802.300492611,0.13861386138613863,1242.6284951412779,5976.0,1906808.3891625616,0.09900990099009901,10851.922884312971,19769.04593044389,5245.226634935873,145276632.73891625,0.9560245128950885,0.013125361960924438
